filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2018-05-01_2018-10-25.png,-1.0848846435546875,-3.8810906410217285,-0.514503002166748,3.577637195587158,0.29761412739753723,-0.12111503630876541,-4.939213275909424,0.08512315899133682,-2.9325225353240967,-2.5983152389526367,-3.2789130210876465,1.4436880350112915,2.845700979232788,0.7988439798355103,4.4233174324035645,-1.155776858329773,3.282249927520752,-1.4818110466003418,2.650571823120117,-5.647707939147949,-0.489152729511261,-3.406205177307129,5.993498802185059,-2.5943024158477783,-5.562838554382324,-0.3781547248363495,1.184233546257019,-3.7925832271575928,1.430878758430481,-1.783543586730957,0.8295681476593018,-3.326719045639038
2120_2017-07-26_2018-01-22.png,0.5097754597663879,-2.2959635257720947,-4.946016311645508,2.409409523010254,-2.0927414894104004,-2.104759454727173,5.139629364013672,0.21931569278240204,-4.431830883026123,0.5779836773872375,1.3040189743041992,-4.215364933013916,2.341245651245117,-3.842597246170044,-8.21667194366455,-2.506448268890381,-8.169779777526855,-1.7100805044174194,2.493540048599243,1.9506924152374268,2.1261441707611084,-1.3783575296401978,-5.449130058288574,3.0781025886535645,2.4765677452087402,2.54577898979187,-0.10252349823713303,-0.05015791580080986,1.3223166465759277,5.302336692810059,3.610971450805664,7.081349849700928
2120_2019-02-12_2019-08-08.png,-2.069101333618164,0.5005926489830017,-3.9953887462615967,-0.5862089991569519,-3.173478603363037,-4.608843803405762,-3.060675859451294,1.3979463577270508,-7.524289608001709,0.6164593696594238,-1.156719446182251,-2.9994394779205322,-3.9458236694335938,-0.7190729379653931,4.228269577026367,-1.2678821086883545,1.849379062652588,2.8820273876190186,0.033527348190546036,-5.474428176879883,-5.757732391357422,-2.2080044746398926,5.497899532318115,-3.1207785606384277,-3.578320264816284,-0.2447691112756729,2.128586769104004,0.3318917453289032,-1.9738267660140991,-4.3063740730285645,-2.861624240875244,-3.651548147201538
2120_2017-06-09_2017-12-06.png,-0.21435418725013733,-3.404041290283203,-2.350011110305786,-0.7395381927490234,2.286951780319214,3.472410202026367,1.092704176902771,-0.9763338565826416,5.270740032196045,-1.1071956157684326,-2.0508625507354736,4.841735363006592,0.5893355011940002,-2.347989797592163,2.276304244995117,5.183529376983643,-3.865750789642334,-4.021106719970703,5.784665584564209,6.06512451171875,-4.6619873046875,-1.559349775314331,-10.721356391906738,-3.06573224067688,6.551429748535156,-5.7469892501831055,5.5610809326171875,1.1804810762405396,1.5458812713623047,6.67807674407959,-3.2435262203216553,6.027980804443359
2120_2016-11-14_2017-05-11.png,0.06748146563768387,-1.0286319255828857,0.9378432035446167,3.0806689262390137,4.560596466064453,1.2359731197357178,-1.8720065355300903,-1.3862535953521729,3.479698896408081,-2.3967061042785645,1.0406643152236938,-7.177422523498535,-3.0378081798553467,3.7448694705963135,4.999835014343262,-1.5471688508987427,-0.6854190826416016,-2.2209064960479736,-0.461592435836792,-7.094802379608154,-1.9882102012634277,0.2338298112154007,6.61992883682251,1.0930712223052979,8.637384414672852,-3.959934949874878,-2.3736014366149902,-1.8633168935775757,0.9476435780525208,3.595055103302002,-4.438032627105713,-2.3357160091400146
2120_2019-03-25_2019-09-20.png,1.6120749711990356,-0.46411046385765076,-2.2015163898468018,2.019503116607666,1.8265190124511719,-0.7460318207740784,4.81684684753418,1.8916691541671753,-2.0919859409332275,7.367088794708252,1.1242084503173828,3.46968674659729,-2.2375526428222656,-4.198624610900879,-0.07007329165935516,1.1423637866973877,3.172414541244507,5.264876365661621,-0.9222270250320435,1.946567416191101,1.2894634008407593,2.8323352336883545,3.5139288902282715,4.495810031890869,0.36485618352890015,-2.801914930343628,1.3509771823883057,2.8116419315338135,1.103836178779602,-1.8924368619918823,-3.8554165363311768,-1.2905559539794922
2120_2016-11-21_2017-05-19.png,-1.7287551164627075,0.05125868692994118,1.9349217414855957,0.07898619771003723,3.999178409576416,1.6208422183990479,0.44178640842437744,1.4934422969818115,4.761610984802246,-1.547798752784729,-1.0384210348129272,-5.683044910430908,-4.543431282043457,0.1272093802690506,4.784235954284668,-7.092021942138672,-1.2072614431381226,-3.5709950923919678,1.9175498485565186,-8.045388221740723,-4.539107322692871,2.5689616203308105,1.5010828971862793,1.6011563539505005,6.975117206573486,-1.6324273347854614,-2.981085777282715,2.107785940170288,1.9083048105239868,0.8281695246696472,-3.011406660079956,0.8686513304710388
2120_2017-06-29_2017-12-26.png,6.0026350021362305,5.428603172302246,0.11900616437196732,4.693620204925537,0.6741747260093689,1.3495103120803833,-2.149393320083618,6.6265130043029785,-4.644000053405762,2.850313186645508,-6.9130449295043945,-1.4215439558029175,-0.68141108751297,3.7657201290130615,3.8121273517608643,-1.2777706384658813,-5.904509544372559,-0.2352452576160431,0.4327816963195801,6.1119561195373535,2.555945634841919,-2.4512736797332764,-0.7483479380607605,-1.5990777015686035,6.295289516448975,3.26175594329834,1.846512794494629,1.421645998954773,-0.3366541862487793,-3.81577467918396,-0.246611550450325,4.3795671463012695
2120_2018-07-25_2019-01-21.png,1.649466872215271,6.1488213539123535,3.727764129638672,-2.111660957336426,3.3044497966766357,-0.36298245191574097,4.578947067260742,0.541560173034668,3.1137962341308594,-3.9204695224761963,0.40102168917655945,6.41727352142334,1.6508827209472656,-5.010018348693848,-3.662714719772339,3.1252245903015137,-3.5791561603546143,-0.6119921207427979,-2.071002244949341,2.034228801727295,-0.872812032699585,-2.7830355167388916,-0.8217545747756958,1.0899738073349,9.531810760498047,2.559884548187256,-0.10158936679363251,-3.5758931636810303,-1.5586298704147339,-3.367830753326416,3.979494333267212,2.919328451156616
2120_2017-10-23_2018-04-19.png,3.0214684009552,2.949429988861084,-2.05010724067688,-6.310004234313965,5.342696189880371,5.578033924102783,-0.21004417538642883,-3.0767929553985596,-3.692833662033081,1.3934239149093628,1.9996161460876465,-0.2724023163318634,0.14501835405826569,-1.4204083681106567,-4.21518087387085,-3.1471688747406006,-0.6444088816642761,-5.394855499267578,-0.804228663444519,4.187766075134277,-0.4871721565723419,3.6441383361816406,-1.3977264165878296,2.9500720500946045,-3.285951614379883,-2.8880865573883057,-7.916093826293945,-4.692488670349121,0.03594622388482094,1.054782748222351,-0.7738971710205078,5.436139106750488
