filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31,CCAE_32,CCAE_33,CCAE_34,CCAE_35,CCAE_36,CCAE_37,CCAE_38,CCAE_39,CCAE_40,CCAE_41,CCAE_42,CCAE_43,CCAE_44,CCAE_45,CCAE_46,CCAE_47,CCAE_48,CCAE_49,CCAE_50,CCAE_51,CCAE_52,CCAE_53,CCAE_54,CCAE_55,CCAE_56,CCAE_57,CCAE_58,CCAE_59,CCAE_60,CCAE_61,CCAE_62,CCAE_63,CCAE_64,CCAE_65,CCAE_66,CCAE_67,CCAE_68,CCAE_69,CCAE_70,CCAE_71,CCAE_72,CCAE_73,CCAE_74,CCAE_75,CCAE_76,CCAE_77,CCAE_78,CCAE_79,CCAE_80,CCAE_81,CCAE_82,CCAE_83,CCAE_84,CCAE_85,CCAE_86,CCAE_87,CCAE_88,CCAE_89,CCAE_90,CCAE_91,CCAE_92,CCAE_93,CCAE_94,CCAE_95,CCAE_96,CCAE_97,CCAE_98,CCAE_99,CCAE_100,CCAE_101,CCAE_102,CCAE_103,CCAE_104,CCAE_105,CCAE_106,CCAE_107,CCAE_108,CCAE_109,CCAE_110,CCAE_111,CCAE_112,CCAE_113,CCAE_114,CCAE_115,CCAE_116,CCAE_117,CCAE_118,CCAE_119,CCAE_120,CCAE_121,CCAE_122,CCAE_123,CCAE_124,CCAE_125,CCAE_126,CCAE_127
2120_2017-07-26_2018-01-22.png,0.1682671159505844,-15.451475143432617,-10.445709228515625,-2.860347270965576,-0.1314588338136673,-5.414183616638184,10.90482234954834,15.21377944946289,-4.506898880004883,-0.4659447968006134,18.618579864501953,-5.3441901206970215,1.0619474649429321,11.638623237609863,7.549258232116699,-8.270147323608398,10.031355857849121,-4.061741352081299,-18.050050735473633,10.656270027160645,6.935854434967041,9.847186088562012,-5.051769733428955,-9.002431869506836,4.4160075187683105,-15.937862396240234,-2.9892940521240234,12.356678009033203,-8.222549438476562,4.814504623413086,4.905803680419922,14.86144733428955,-2.6109962463378906,-1.8339110612869263,-20.496841430664062,-1.4999831914901733,-20.110977172851562,2.3388283252716064,-5.7933878898620605,19.16524887084961,-9.231966018676758,6.102112770080566,-13.83356761932373,-1.5535026788711548,16.07826042175293,3.6273179054260254,1.761178731918335,12.255995750427246,-15.7286958694458,1.8173346519470215,2.549307107925415,18.129976272583008,10.180627822875977,14.100127220153809,12.657783508300781,12.232510566711426,7.021267890930176,-4.962202548980713,-10.625123977661133,-10.147445678710938,-9.671581268310547,3.245438575744629,-19.196369171142578,-11.439380645751953,6.504305362701416,14.155778884887695,-7.348820209503174,13.511398315429688,-12.634318351745605,5.479430675506592,-2.476224899291992,-8.267998695373535,1.2273154258728027,-3.9904682636260986,10.396446228027344,15.175048828125,-12.435776710510254,13.879636764526367,-4.878495216369629,-12.674369812011719,8.697793006896973,-7.6199870109558105,-14.296831130981445,-5.064537048339844,-10.47390365600586,7.301416397094727,17.64171600341797,22.082204818725586,8.53559684753418,14.95823860168457,7.286495685577393,15.674308776855469,0.7102714776992798,12.061098098754883,12.147151947021484,13.380793571472168,12.227420806884766,-5.10556697845459,3.625498056411743,-2.072205066680908,15.179644584655762,-7.552334308624268,3.4462358951568604,-3.6711084842681885,-6.833935737609863,0.36384525895118713,4.619052886962891,6.235954761505127,-8.90956974029541,-2.599202871322632,16.137130737304688,-7.788223743438721,3.7756826877593994,-4.556793212890625,-2.9240312576293945,-0.8173173666000366,-4.661229610443115,-6.205896377563477,-6.888720989227295,-18.045560836791992,4.163974761962891,3.2489013671875,-3.4561498165130615,1.1418228149414062,4.128524303436279,-17.42854881286621,-2.686978816986084,7.747264385223389
2120_2018-08-30_2019-02-26.png,-0.9585205316543579,-17.448123931884766,-10.843306541442871,-3.6249098777770996,0.023769954219460487,-7.296777725219727,12.50661563873291,17.80673599243164,-5.637660980224609,0.423631876707077,21.97469139099121,-4.728291988372803,1.5059348344802856,13.116170883178711,9.253252983093262,-7.574898719787598,10.171239852905273,-5.216073989868164,-19.01335334777832,13.757672309875488,8.560636520385742,12.991530418395996,-5.611786365509033,-10.794445991516113,5.383717060089111,-20.498550415039062,-4.236629962921143,13.197966575622559,-10.403045654296875,4.06278133392334,5.754904747009277,18.74387550354004,-3.5673978328704834,-1.5650856494903564,-22.335872650146484,0.797956109046936,-23.767620086669922,2.5670249462127686,-2.4221246242523193,22.371322631835938,-10.034521102905273,8.628034591674805,-15.709481239318848,-1.5920816659927368,19.33364486694336,4.54703950881958,2.2908835411071777,14.325531005859375,-17.504281997680664,2.004563570022583,2.6214869022369385,22.597732543945312,12.150279998779297,15.650646209716797,15.364062309265137,11.653275489807129,7.1594109535217285,-5.660891532897949,-11.398590087890625,-13.495394706726074,-11.046141624450684,4.260217189788818,-21.720909118652344,-11.723891258239746,6.312544822692871,16.173337936401367,-9.377337455749512,14.481579780578613,-14.223588943481445,7.004307746887207,-2.1922121047973633,-6.358920574188232,2.5333051681518555,-6.766139507293701,12.500703811645508,17.675437927246094,-16.10565948486328,15.506314277648926,-7.021125316619873,-14.49335765838623,10.304144859313965,-8.777009963989258,-17.18022346496582,-8.39459228515625,-10.723068237304688,6.384706974029541,20.16571617126465,26.082151412963867,10.79177188873291,20.43958854675293,7.79983377456665,18.551631927490234,1.8254859447479248,12.525307655334473,15.533485412597656,15.717894554138184,15.83298397064209,-6.923315525054932,2.3342957496643066,-2.956279754638672,15.390816688537598,-8.22988510131836,5.876523971557617,-5.661131381988525,-6.003744125366211,0.1450568437576294,4.878798007965088,8.628159523010254,-10.879171371459961,-2.7476649284362793,19.091779708862305,-6.808628559112549,5.569479465484619,-6.196993350982666,-4.589003562927246,-0.4790268540382385,-4.958855628967285,-8.630409240722656,-8.04563045501709,-20.463768005371094,6.824011325836182,3.0067696571350098,-3.6533310413360596,-0.38807904720306396,5.474889278411865,-18.74273109436035,-2.029806137084961,9.677212715148926
2120_2016-11-21_2017-05-19.png,-0.5176858901977539,-14.240100860595703,-10.185212135314941,-2.207148551940918,-0.2514367997646332,-4.771298408508301,9.822332382202148,14.109565734863281,-3.5728535652160645,-1.410351276397705,19.80940818786621,-4.422430515289307,1.9394080638885498,11.678425788879395,6.532594680786133,-5.88281774520874,8.583924293518066,-3.662151336669922,-18.690561294555664,10.455283164978027,7.277400016784668,11.023179054260254,-5.895125865936279,-11.287110328674316,6.201777458190918,-16.571544647216797,-3.140347480773926,11.38863754272461,-8.684952735900879,4.409080982208252,5.2440032958984375,16.062273025512695,-3.8667421340942383,-1.445553183555603,-19.11775779724121,-0.42995086312294006,-20.829805374145508,2.722379446029663,-2.8390908241271973,19.29584312438965,-7.721773147583008,6.863542079925537,-12.88460636138916,-2.2297067642211914,16.28388786315918,5.843830108642578,3.6329281330108643,12.445260047912598,-15.929390907287598,0.07621875405311584,4.413180828094482,20.315248489379883,8.429339408874512,13.128203392028809,14.656013488769531,10.4511137008667,5.385293483734131,-5.470571994781494,-10.724628448486328,-11.6769437789917,-9.969747543334961,4.965795516967773,-18.991743087768555,-11.386164665222168,6.097900867462158,14.03324031829834,-6.766664028167725,15.087242126464844,-10.767578125,4.2526535987854,-1.6967686414718628,-5.513309955596924,2.062450647354126,-3.5153441429138184,10.030521392822266,14.368982315063477,-13.832661628723145,14.259564399719238,-5.64452600479126,-12.794706344604492,7.944534778594971,-6.405942916870117,-15.154457092285156,-7.713017463684082,-9.445977210998535,7.020295143127441,18.27011489868164,23.392499923706055,7.896470546722412,17.38067054748535,6.031172275543213,16.073877334594727,1.219855546951294,10.651371002197266,12.432669639587402,12.95684814453125,12.994789123535156,-6.872153282165527,1.7998679876327515,-2.392104148864746,13.525402069091797,-6.8786725997924805,4.502699851989746,-4.927529335021973,-6.325756072998047,-0.9783929586410522,2.5392637252807617,6.62943696975708,-9.604591369628906,-3.1872360706329346,15.30965805053711,-6.021906852722168,4.784732341766357,-4.4161248207092285,-4.105284214019775,-2.125288963317871,-5.754369258880615,-6.4966630935668945,-5.734785556793213,-19.871976852416992,5.304177284240723,1.5468478202819824,-4.381982326507568,0.7668216228485107,4.105330467224121,-16.680715560913086,-2.556570529937744,7.566417217254639
2120_2018-07-25_2019-01-21.png,-0.7344226241111755,-16.672395706176758,-10.373295783996582,-3.60325288772583,-0.8548036217689514,-7.096981525421143,11.912463188171387,16.892126083374023,-6.156155109405518,0.21839213371276855,21.06963348388672,-4.775285720825195,1.6522932052612305,12.53586483001709,8.589776039123535,-7.656857490539551,10.73513412475586,-5.274769306182861,-19.772336959838867,13.253517150878906,8.693124771118164,10.981057167053223,-5.88198709487915,-11.110116958618164,5.312382698059082,-18.05294418334961,-3.2087666988372803,12.716312408447266,-9.397439956665039,5.1955718994140625,4.938472270965576,16.69236946105957,-2.2430479526519775,-1.265503168106079,-22.241939544677734,-0.28940755128860474,-22.039628982543945,3.493335485458374,-4.914771556854248,21.469974517822266,-10.349968910217285,8.261496543884277,-14.363615036010742,-0.865382730960846,18.532941818237305,4.916319370269775,2.2368500232696533,14.031449317932129,-16.874088287353516,1.498932123184204,2.9900476932525635,19.84798240661621,12.222670555114746,16.015424728393555,14.636860847473145,11.465256690979004,7.548617362976074,-6.520320415496826,-10.72945499420166,-11.764970779418945,-10.396105766296387,4.387940406799316,-20.71651268005371,-11.896661758422852,7.219358921051025,15.608728408813477,-8.463179588317871,14.268519401550293,-14.237446784973145,6.1075263023376465,-3.4996447563171387,-7.413003921508789,2.398768901824951,-6.077464580535889,12.347217559814453,16.10240936279297,-14.901053428649902,14.60092544555664,-5.246074676513672,-13.595969200134277,9.14245891571045,-9.061685562133789,-15.319448471069336,-7.7340474128723145,-11.670299530029297,6.262456893920898,19.0730037689209,25.529264450073242,10.468509674072266,18.809951782226562,8.322813034057617,16.886693954467773,0.390706866979599,12.164715766906738,13.853300094604492,15.116204261779785,14.06690502166748,-6.249692440032959,1.6276113986968994,-3.721449851989746,15.776748657226562,-8.182820320129395,4.2172675132751465,-4.9108567237854,-5.664447784423828,1.2631890773773193,4.7344489097595215,6.858541011810303,-10.39361572265625,-3.0224673748016357,18.044450759887695,-7.252040386199951,4.251810073852539,-5.787532806396484,-3.9743995666503906,0.14648887515068054,-5.865170478820801,-8.18769645690918,-7.621851921081543,-19.799657821655273,5.618378162384033,3.6875107288360596,-3.5554540157318115,0.5861412286758423,4.847904205322266,-18.486101150512695,-2.9223482608795166,8.221843719482422
2120_2016-11-21_2017-05-18.png,-0.5576376914978027,-14.100528717041016,-10.093583106994629,-2.209531307220459,-0.18386007845401764,-4.685074329376221,9.726375579833984,14.103127479553223,-3.5756993293762207,-1.4919240474700928,19.729412078857422,-4.429516315460205,1.8198564052581787,11.681625366210938,6.455826759338379,-5.888791561126709,8.549261093139648,-3.6744532585144043,-18.635210037231445,10.472447395324707,7.29017448425293,11.021430015563965,-5.957902431488037,-11.30420970916748,6.226719856262207,-16.57476234436035,-3.220905303955078,11.347997665405273,-8.4986572265625,4.485834121704102,5.2273406982421875,15.977642059326172,-3.8727073669433594,-1.4936429262161255,-18.998762130737305,-0.34654501080513,-20.73897361755371,2.7438976764678955,-2.7168917655944824,19.20720100402832,-7.581634998321533,6.88431453704834,-12.872666358947754,-2.2314271926879883,16.26177978515625,5.806883811950684,3.6363823413848877,12.359572410583496,-15.748764991760254,0.03664683178067207,4.382046699523926,20.19659423828125,8.348599433898926,13.208697319030762,14.638040542602539,10.160038948059082,5.359084606170654,-5.4041666984558105,-10.582149505615234,-11.633515357971191,-9.864688873291016,4.977665424346924,-18.84701156616211,-11.277322769165039,6.0992937088012695,13.875990867614746,-6.689930438995361,14.9664945602417,-10.6221284866333,4.143612384796143,-1.661481499671936,-5.443747043609619,2.000126838684082,-3.558588981628418,9.931069374084473,14.200462341308594,-13.771867752075195,14.201800346374512,-5.661612033843994,-12.611495018005371,7.8794355392456055,-6.4393510818481445,-15.009862899780273,-7.804792404174805,-9.542229652404785,6.888657569885254,18.136409759521484,23.248796463012695,7.888240337371826,17.446495056152344,5.910834789276123,15.93543815612793,1.1667982339859009,10.591964721679688,12.381987571716309,12.91590404510498,12.922151565551758,-6.802701950073242,1.6834911108016968,-2.431399345397949,13.431190490722656,-6.781120777130127,4.409505367279053,-5.0797529220581055,-6.270725250244141,-0.9856299161911011,2.466472625732422,6.611461162567139,-9.464886665344238,-3.2475922107696533,15.203300476074219,-5.8184614181518555,4.788671016693115,-4.454134464263916,-4.000446319580078,-2.181443214416504,-5.792164325714111,-6.471005916595459,-5.732424259185791,-19.738372802734375,5.371260643005371,1.4490392208099365,-4.466784477233887,0.9226747155189514,4.090183734893799,-16.69988250732422,-2.467334747314453,7.488954544067383
2120_2017-08-28_2018-02-22.png,0.6622768640518188,-14.82693862915039,-9.025840759277344,-2.97656512260437,0.17292021214962006,-6.530045032501221,9.822686195373535,14.102052688598633,-4.250917434692383,-0.8182451725006104,18.4929141998291,-4.1739325523376465,1.899330735206604,10.92833423614502,6.7882080078125,-6.726293087005615,9.38072681427002,-3.7670483589172363,-16.984468460083008,11.299507141113281,7.071855068206787,10.101649284362793,-5.031274318695068,-8.726275444030762,5.274919509887695,-15.843555450439453,-3.0848708152770996,11.016775131225586,-9.067554473876953,3.982758045196533,5.119574069976807,15.637434959411621,-2.9440011978149414,-0.9509266018867493,-19.314929962158203,0.7724680304527283,-19.323448181152344,3.093327760696411,-3.5868732929229736,19.277681350708008,-9.281779289245605,6.47107458114624,-12.681748390197754,-1.5438529253005981,15.846304893493652,3.589597225189209,1.8771600723266602,11.992612838745117,-14.916234016418457,0.9549463987350464,2.148977518081665,18.320945739746094,9.04655933380127,13.68183422088623,12.678903579711914,9.805155754089355,5.837402820587158,-4.950872898101807,-10.092498779296875,-11.442814826965332,-10.389106750488281,4.086852073669434,-18.353534698486328,-9.45287799835205,5.813089847564697,13.731575965881348,-7.091751575469971,12.62660026550293,-11.221288681030273,5.539955139160156,-1.8750897645950317,-5.978088855743408,2.310049533843994,-4.438037872314453,10.317734718322754,14.86754322052002,-13.016395568847656,13.105988502502441,-4.807427883148193,-12.52348804473877,8.687641143798828,-7.18961763381958,-14.406808853149414,-5.937255859375,-8.81804370880127,6.21486759185791,17.192466735839844,22.636119842529297,9.52912712097168,17.515127182006836,7.0542378425598145,15.321739196777344,0.40658584237098694,10.1688232421875,12.341766357421875,13.272915840148926,12.378193855285645,-6.371192932128906,2.811866044998169,-2.721081256866455,13.497486114501953,-6.495273113250732,3.7764084339141846,-4.861927509307861,-5.785927772521973,0.4162352979183197,3.6609859466552734,7.443105220794678,-10.003426551818848,-2.8385980129241943,15.838546752929688,-6.570375442504883,4.958714962005615,-4.3213210105896,-2.904600143432617,-1.0961105823516846,-4.732321262359619,-6.777338981628418,-7.149020671844482,-17.536319732666016,6.083342552185059,2.5921871662139893,-3.3330349922180176,-0.35406550765037537,4.229984760284424,-16.053510665893555,-2.739595890045166,8.341635704040527
2120_2018-03-23_2018-09-19.png,0.2785845398902893,-16.875247955322266,-11.378030776977539,-3.6226894855499268,0.051851533353328705,-6.345706462860107,11.251707077026367,17.21974754333496,-4.2220282554626465,-0.6177777647972107,21.33919906616211,-4.8791890144348145,0.06764502823352814,12.744035720825195,8.678916931152344,-7.473639011383057,9.182909965515137,-4.295622825622559,-19.45393180847168,11.926637649536133,6.890265464782715,11.93030071258545,-4.910319805145264,-10.448081016540527,5.641444206237793,-18.90492820739746,-3.360384941101074,13.057910919189453,-9.654510498046875,3.043564796447754,6.449591636657715,18.151559829711914,-4.601608753204346,-1.9343172311782837,-21.80719757080078,-0.925494909286499,-23.03003692626953,1.8622082471847534,-4.088745594024658,21.360620498657227,-9.077823638916016,7.032951831817627,-13.494664192199707,-2.129678726196289,18.983736038208008,4.580613136291504,1.3926043510437012,13.785613059997559,-18.208984375,2.0509440898895264,4.022404670715332,20.403947830200195,9.800149917602539,14.25632381439209,14.983736038208008,11.91232967376709,7.294182777404785,-5.872541904449463,-11.497934341430664,-12.781490325927734,-11.382413864135742,3.911926746368408,-21.34222412109375,-12.582772254943848,6.097084999084473,16.110225677490234,-8.325121879577637,16.571157455444336,-12.00816535949707,4.169952869415283,-1.0587573051452637,-7.702590465545654,3.0175297260284424,-4.447042465209961,11.879875183105469,17.60253143310547,-14.337889671325684,15.468053817749023,-6.1621623039245605,-14.7586088180542,10.087685585021973,-6.681105136871338,-17.349939346313477,-8.071609497070312,-8.641002655029297,6.706869125366211,20.580974578857422,25.173044204711914,8.591796875,18.095396041870117,6.578975200653076,18.416234970092773,1.758371353149414,11.995813369750977,15.481072425842285,14.910704612731934,15.466511726379395,-7.198520660400391,2.9634573459625244,-2.0983829498291016,15.826401710510254,-7.879276752471924,5.053371429443359,-3.7912585735321045,-7.0901994705200195,0.11710402369499207,4.081795692443848,8.474947929382324,-10.819783210754395,-2.1485159397125244,18.057113647460938,-8.610044479370117,3.7584493160247803,-4.282186031341553,-4.510287761688232,-1.2988202571868896,-4.991064548492432,-7.240475654602051,-7.1329665184021,-21.358741760253906,6.131587028503418,2.3548099994659424,-3.468055486679077,0.4295763075351715,4.89756441116333,-18.08812141418457,-2.4897360801696777,8.496419906616211
2120_2018-12-19_2019-06-17.png,0.14007599651813507,-14.820085525512695,-10.703134536743164,-3.028912305831909,0.3837813436985016,-6.252401828765869,9.455305099487305,14.804823875427246,-3.2039384841918945,-1.56443190574646,19.5676326751709,-3.925539255142212,0.9712377786636353,12.178533554077148,7.871207237243652,-7.070692539215088,8.137900352478027,-3.828798770904541,-18.166940689086914,10.90406322479248,5.853109836578369,10.596108436584473,-4.781205654144287,-9.47130298614502,5.8174333572387695,-16.951955795288086,-3.5497336387634277,11.914371490478516,-9.410523414611816,2.7417078018188477,5.1040215492248535,17.06894874572754,-4.267005443572998,-0.9013188481330872,-19.618938446044922,-0.4738300144672394,-21.68026351928711,1.654948115348816,-3.377263069152832,20.079275131225586,-8.456336975097656,6.035618305206299,-12.421332359313965,-2.5520687103271484,17.222232818603516,4.006827354431152,1.6965103149414062,12.776871681213379,-16.528335571289062,1.5434575080871582,3.2289206981658936,19.43438720703125,8.85228157043457,13.743435859680176,14.347461700439453,10.638262748718262,6.497596263885498,-5.341292858123779,-11.136991500854492,-12.670062065124512,-11.110225677490234,4.585822582244873,-19.62887191772461,-11.394643783569336,5.911137104034424,15.12428092956543,-8.004228591918945,15.034608840942383,-10.720610618591309,3.5419321060180664,-0.5539276003837585,-6.482171535491943,3.0727765560150146,-3.912074089050293,10.234668731689453,16.110950469970703,-12.614217758178711,14.834311485290527,-5.249792575836182,-13.270585060119629,9.214842796325684,-5.694374084472656,-16.232196807861328,-7.149504661560059,-7.512001991271973,7.2511749267578125,18.974857330322266,23.464025497436523,8.727214813232422,17.669513702392578,5.957878589630127,16.347864151000977,0.9020692706108093,10.991376876831055,13.784774780273438,13.135088920593262,14.201557159423828,-6.53892707824707,2.3780386447906494,-2.73653507232666,14.015880584716797,-6.251072883605957,4.366130828857422,-3.764064073562622,-6.816993713378906,0.04002094641327858,3.5814268589019775,8.330828666687012,-11.034400939941406,-2.116332769393921,16.764686584472656,-7.778604984283447,4.71837854385376,-3.902092695236206,-4.350405216217041,-2.004209280014038,-4.5692667961120605,-6.075432300567627,-6.4336419105529785,-19.25204086303711,6.464456558227539,1.1024363040924072,-3.339151382446289,-0.16135336458683014,4.633862018585205,-17.117177963256836,-2.163188934326172,8.349830627441406
2120_2016-12-12_2017-06-08.png,-0.2082809954881668,-15.394893646240234,-9.611825942993164,-3.073460578918457,0.11550457775592804,-5.861409664154053,10.813823699951172,14.790888786315918,-3.776071548461914,-0.593819797039032,19.838483810424805,-4.525928020477295,2.1020376682281494,11.169548988342285,6.315919876098633,-6.167334079742432,8.7389554977417,-4.192525386810303,-18.08881187438965,10.844789505004883,7.09651517868042,10.511651039123535,-5.75181245803833,-10.761725425720215,5.941449165344238,-16.85958480834961,-3.2104272842407227,11.76966667175293,-9.28569507598877,3.9145259857177734,5.742997646331787,16.099027633666992,-3.5093894004821777,-0.932548463344574,-19.490217208862305,0.5535809993743896,-20.24782943725586,2.9388296604156494,-2.7897047996520996,19.47985076904297,-8.419756889343262,7.558847427368164,-12.805159568786621,-2.1645636558532715,17.042003631591797,5.52320671081543,3.0760085582733154,12.67523193359375,-16.035547256469727,0.5579672455787659,3.924701690673828,19.915719985961914,8.958428382873535,13.6223783493042,15.05579948425293,10.871630668640137,6.294077396392822,-6.342370510101318,-10.447122573852539,-11.959510803222656,-11.192548751831055,3.9269137382507324,-19.255064010620117,-11.101142883300781,6.618449687957764,14.274885177612305,-6.669723033905029,14.523420333862305,-11.581570625305176,4.644893169403076,-2.3465027809143066,-5.62312650680542,1.8915314674377441,-3.46317720413208,10.758321762084961,15.233160018920898,-14.788804054260254,14.010690689086914,-5.79445219039917,-13.40677547454834,8.430715560913086,-6.769333839416504,-16.031776428222656,-7.357385635375977,-9.07139778137207,6.161995887756348,18.695518493652344,24.124027252197266,8.14651870727539,17.84126853942871,6.641988277435303,16.421476364135742,0.19355811178684235,10.505424499511719,12.834081649780273,13.586491584777832,13.29898738861084,-7.03873348236084,2.179638147354126,-2.2363548278808594,13.689115524291992,-7.621198654174805,4.255283355712891,-5.166204929351807,-5.990687370300293,-0.13260291516780853,2.697615623474121,7.159477233886719,-9.648636817932129,-2.7322347164154053,16.00210189819336,-6.1524505615234375,4.261759281158447,-4.2927727699279785,-3.6080803871154785,-1.434018850326538,-5.376966953277588,-6.879552841186523,-6.806844234466553,-20.051769256591797,5.9035797119140625,2.380446672439575,-3.1279728412628174,0.03837438300251961,4.113968849182129,-16.611879348754883,-3.3955588340759277,7.977577209472656
2120_2018-01-29_2018-07-27.png,-1.4559684991836548,-15.662851333618164,-11.37100887298584,-3.6256020069122314,0.10258513689041138,-6.112730026245117,11.244260787963867,16.06730079650879,-3.7496399879455566,-1.0911431312561035,20.572490692138672,-4.2538886070251465,1.841734528541565,13.534422874450684,7.848135948181152,-7.027989864349365,8.884568214416504,-5.064927577972412,-19.639528274536133,11.338312149047852,7.153095245361328,11.902762413024902,-6.204090595245361,-11.822839736938477,6.505312442779541,-17.96388816833496,-3.0893020629882812,13.908103942871094,-9.686208724975586,3.6082353591918945,5.0413289070129395,17.877744674682617,-4.6292219161987305,-1.367357850074768,-20.705806732177734,-1.4740747213363647,-22.487314224243164,3.0958659648895264,-4.462306499481201,20.851606369018555,-8.298774719238281,7.499038219451904,-13.768122673034668,-2.3308982849121094,18.36325454711914,5.044727325439453,2.4114601612091064,13.840784072875977,-17.259233474731445,0.9054886102676392,4.118477821350098,20.715757369995117,9.887479782104492,14.950757026672363,15.973750114440918,11.723999977111816,7.10432243347168,-6.456486225128174,-11.451057434082031,-12.276827812194824,-10.939786911010742,4.262699604034424,-20.83435821533203,-12.277521133422852,7.220265865325928,16.05417251586914,-7.624658107757568,15.502633094787598,-12.39726448059082,4.0187668800354,-1.4980148077011108,-7.0076727867126465,3.0921971797943115,-4.169394016265869,10.58165168762207,16.458789825439453,-13.78833293914795,15.490676879882812,-5.115016460418701,-14.207566261291504,8.675638198852539,-6.590511798858643,-16.611177444458008,-7.0303239822387695,-9.887763977050781,7.142447471618652,20.85600471496582,25.31021499633789,8.711555480957031,17.723318099975586,6.9995341300964355,17.64562225341797,0.5838568210601807,12.515989303588867,13.627360343933105,14.047767639160156,15.071602821350098,-7.404354095458984,2.1652421951293945,-2.9812231063842773,15.67409610748291,-7.44062614440918,4.715842247009277,-4.672441005706787,-6.838780403137207,0.15055857598781586,3.675532817840576,7.522276401519775,-11.643254280090332,-3.0077831745147705,17.60472297668457,-8.176654815673828,4.673408031463623,-4.767006874084473,-4.738112449645996,-1.7392808198928833,-6.173727512359619,-7.120101451873779,-6.1060099601745605,-21.228334426879883,5.853215217590332,1.5639173984527588,-3.465728759765625,0.10242891311645508,4.794626235961914,-18.6103572845459,-2.7275776863098145,8.295917510986328
