epoch,loss,lr,val_loss
0,0.6231780704380809,0.001,0.7102186679840088
1,0.20545205128365668,0.001,0.5567845106124878
2,0.15059506720390872,0.001,0.46312573552131653
3,0.10213890693325928,0.001,0.4026426672935486
4,0.09075185591759889,0.001,0.3500899076461792
5,0.08137486745481906,0.001,0.2631375789642334
6,0.06615769560786261,0.001,0.20177508890628815
7,0.06440139858834985,0.001,0.22764551639556885
8,0.058224643432143806,0.001,0.1972629427909851
9,0.058442264795303345,0.001,0.18115046620368958
10,0.059268144809681435,0.001,0.18412882089614868
11,0.05251211840389432,0.001,0.14980369806289673
12,0.04866593260911928,0.001,0.1615201085805893
13,0.04691357943026916,0.001,0.18807001411914825
14,0.047806016344955,0.001,0.16957981884479523
15,0.04286679171997568,0.001,0.12477604299783707
16,0.04390516034934832,0.001,0.1666565239429474
17,0.04160039013494616,0.001,0.15439525246620178
18,0.03843933597638987,0.001,0.14276187121868134
19,0.03674382100934568,0.001,0.1024496778845787
20,0.03525604426428892,0.001,0.11157828569412231
21,0.038050867833089135,0.001,0.12262521684169769
22,0.03457017080939334,0.001,0.11691649258136749
23,0.0348340077460676,0.001,0.11540772020816803
24,0.033236717346353806,0.001,0.08027826249599457
25,0.03092513282013976,0.001,0.09046950936317444
26,0.032631056410247,0.001,0.08864007145166397
27,0.030383392331608826,0.001,0.0649503618478775
28,0.029051960540422493,0.001,0.0837474912405014
29,0.027193868073864258,0.001,0.07019065320491791
30,0.028600704680750336,0.001,0.08103333413600922
31,0.029041474226160324,0.001,0.07381662726402283
32,0.028265068442493244,0.001,0.06198031082749367
33,0.028257451627565468,0.001,0.0856645330786705
34,0.02732092441748018,0.001,0.05662424862384796
35,0.026597568117406056,0.001,0.07031338661909103
36,0.025419479289996452,0.001,0.06721248477697372
37,0.02460944201743257,0.001,0.06872967630624771
38,0.023459708075160565,0.001,0.05416027456521988
39,0.024072131330984226,0.001,0.05533886328339577
40,0.023188939534019733,0.001,0.058831825852394104
41,0.023106106651434,0.001,0.06851159036159515
42,0.02298058977053649,0.001,0.06288289278745651
43,0.022847722459962402,0.001,0.059327732771635056
44,0.02382880381807901,0.001,0.048868611454963684
45,0.02312918873908727,0.001,0.0684688463807106
46,0.023716304856150047,0.001,0.05226677656173706
47,0.021917559665398323,0.001,0.05026645585894585
48,0.022640616943438847,0.001,0.047055684030056
49,0.020743428149085114,0.001,0.0452657975256443
50,0.02228168144390203,0.001,0.049411237239837646
51,0.021859183853519135,0.001,0.054575007408857346
52,0.021070772215076115,0.001,0.05397213250398636
53,0.020874556396966396,0.001,0.05612790584564209
54,0.019519188454833584,0.001,0.05190527066588402
55,0.021137008659433628,0.001,0.03553851693868637
56,0.019409393351795017,0.001,0.049057766795158386
57,0.018367843297512634,0.001,0.04336398094892502
58,0.01848491297467895,0.001,0.0392351895570755
59,0.01895038545995519,0.001,0.03558172658085823
60,0.01818682528708292,0.001,0.04303567484021187
61,0.018793240216547165,0.001,0.03613101691007614
62,0.017848657039196594,0.001,0.04260591045022011
63,0.018484345974697582,0.001,0.03864504396915436
64,0.017102057114243507,0.001,0.0405915305018425
65,0.0175655967677417,0.001,0.036598317325115204
