epoch,loss,lr,val_loss
0,0.024577981659344265,0.001,0.02435930445790291
1,0.024334451556205748,0.001,0.019495343789458275
2,0.023967422491737774,0.001,0.022061854600906372
3,0.024027613177895545,0.001,0.02186140976846218
4,0.02375197580882481,0.001,0.02136281132698059
5,0.023296116452131952,0.001,0.02083253674209118
6,0.023007666798574584,0.001,0.01934726908802986
7,0.0230280197092465,0.001,0.021528948098421097
8,0.022781811548130852,0.001,0.018369587138295174
9,0.023016047530940602,0.001,0.02178274467587471
10,0.022989751238908087,0.001,0.021073339506983757
11,0.02254754693380424,0.001,0.019540032371878624
12,0.02269505241087505,0.001,0.02020525559782982
13,0.021956936855401312,0.001,0.021850790828466415
14,0.022566447194133487,0.001,0.021331895142793655
15,0.022444542018430574,0.001,0.018166102468967438
16,0.022192903980612754,0.001,0.018714118748903275
17,0.021993926699672428,0.001,0.018868086859583855
18,0.021951887543712342,0.001,0.01793563738465309
19,0.02225115586604391,0.001,0.019536487758159637
20,0.02174197563103267,0.001,0.01754196546971798
21,0.02169391257422311,0.001,0.01842820644378662
22,0.021383732610515186,0.001,0.018918748944997787
23,0.02147748917341232,0.001,0.018801935017108917
24,0.021844417601823807,0.001,0.01926521584391594
25,0.021808294313294545,0.001,0.019223717972636223
26,0.02168156179998602,0.001,0.02177443355321884
27,0.02164833519075598,0.001,0.01930401474237442
28,0.021621578985026906,0.001,0.01935109868645668
29,0.021394523339612143,0.001,0.019670024514198303
30,0.02133548515183585,0.001,0.02222789078950882
